5.629771618961059,0.1570321165822403,0.6514924786859358,0.03595698855665644
5.629771618961059,0.17308127379763621,0.618762813250157,0.05321842987741367
5.629771618961059,0.17313424200939542,0.6186570603278869,0.05328905553584755
5.629771618961059,0.17318714515976855,0.6185514440944578,0.05335970462591039
5.629771618961059,0.1732399833004513,0.6184459643300471,0.053430377064321355
5.629771618961059,0.173292756483181,0.6183406208152595,0.05350107276780561
5.629771618961059,0.17334546475973633,0.6182354133311266,0.05357179165309458
5.629771618961059,0.17339810818193702,0.6181303416591057,0.05364253363692633
5.629771618961059,0.17345068680164344,0.6180254055810787,0.05371329863604584
5.629771618961059,0.1735032006707564,0.6179206048793513,0.05378408656720531
5.629771618961059,0.17355564984121663,0.617815939336652,0.053854897347164504
5.629771618961059,0.1736080343650047,0.6177114087361312,0.05392573089269105
5.629771618961059,0.1736603542941405,0.6176070128613599,0.053996587120560754
5.629771618961059,0.17371260968068317,0.617502751496329,0.0540674659475579
5.629771618961059,0.17376480057673047,0.6173986244254484,0.05413836729047558
5.629771618961059,0.17381692703441867,0.6172946314335457,0.054209291066116
5.629771618961059,0.17386898910592222,0.6171907723058655,0.05428023719129077
5.629771618961059,0.17392098684345336,0.6170870468280686,0.054351205582821235
5.629771618961059,0.17397292029926187,0.6169834547862305,0.05442219615753879
5.629771618961059,0.17402478952563474,0.6168799959668412,0.05449320883228516
5.629771618961059,0.17407659457489585,0.6167766701568034,0.054564243523912724
5.629771618961059,0.17412833549940565,0.6166734771434321,0.05463530014928483
5.629771618961059,0.1741800123515609,0.6165704167144538,0.054706378625276095
5.629771618961059,0.17423162518379423,0.6164674886580048,0.05477747886877269
5.629771618961059,0.17428317404857405,0.6163646927626312,0.05484860079667267
5.629771618961059,0.17433465899840406,0.6162620288172872,0.054919744325886276
5.629771618961059,0.17438608008582301,0.6161594966113347,0.05499090937333624
5.629771618961059,0.1744374373634044,0.616057095934542,0.05506209585595806
5.629771618961059,0.1744887308837561,0.615954826577083,0.055133303690700346
5.629771618961059,0.1745399606995202,0.6158526883295362,0.05520453279452508
5.629771618961059,0.17459112686337255,0.615750680982884,0.05527578308440796
5.629771618961059,0.17464222942802257,0.6156488043285115,0.05534705447733867
5.629771618961059,0.17469326844621288,0.615547058158206,0.055418346890321164
5.629771618961059,0.17474424397071903,0.6154454422641553,0.05548966024037402
5.629771618961059,0.17479515605434914,0.6153439564389477,0.0555609944445307
5.629771618961059,0.17484600474994375,0.6152426004755702,0.05563234941983984
5.629771618961059,0.17489679011037534,0.6151413741674087,0.05570372508336559
5.629771618961059,0.17494751218854815,0.6150402773082457,0.05577512135218786
5.629771618961059,0.17499817103739784,0.6149393096922608,0.05584653814340266
5.629771618961059,0.17504876670989122,0.6148384711140288,0.05591797537412236
5.629771618961059,0.17509929925902595,0.6147377613685189,0.055989432961476
5.629771618961059,0.17514976873783022,0.6146371802510944,0.05606091082260959
5.629771618961059,0.1752001751993625,0.6145367275575113,0.0561324088746864
5.629771618961059,0.17525051869671118,0.6144364030839174,0.056203927034887254
5.629771618961059,0.17530079928299433,0.6143362066268518,0.05627546522041082
5.629771618961059,0.1753510170113594,0.6142361379832437,0.05634702334847389
5.629771618961059,0.17540117193498297,0.6141361969504113,0.056418601336311686
5.629771618961059,0.17545126410707038,0.6140363833260616,0.05649019910117817
5.629771618961059,0.17550129358085548,0.6139366969082887,0.05656181656034628
5.629771618961059,0.17555126040960037,0.6138371374955734,0.056633453631108256
5.629771618961059,0.1756011646465951,0.6137377048867826,0.056705110230775936
5.629771618961059,0.17565100634515732,0.6136383988811676,0.05677678627668103
5.629771618961059,0.1757007855586321,0.613539219278364,0.05684848168617539
5.629771618961059,0.17575050234039163,0.6134401658783905,0.05692019637663133
5.629771618961059,0.17580015674383478,0.6133412384816479,0.05699193026544189
5.629771618961059,0.17584974882238705,0.6132424368889187,0.057063683270021134
5.629771618961059,0.1758992786295001,0.6131437609013654,0.057135455307804416
5.629771618961059,0.17594874621865164,0.6130452103205306,0.05720724629624869
5.629771618961059,0.17599815164334495,0.6129467849483357,0.05727905615283276
5.629771618961059,0.1760474949571088,0.6128484845870797,0.05735088479505761
5.629771618961059,0.176096776213497,0.6127503090394393,0.057422732140446624
5.629771618961059,0.17614599546608828,0.6126522581084669,0.05749459810654594
5.629771618961059,0.17619515276848588,0.6125543315975905,0.05756648261092467
5.629771618961059,0.17624424817431736,0.6124565293106129,0.0576383855711752
5.629771618961059,0.1762932817372343,0.61235885105171,0.057710306904913466
5.629771618961059,0.17634225351091198,0.612261296625431,0.05778224652977927
5.629771618961059,0.1763911635490492,0.6121638658366972,0.05785420436343651
5.629771618961059,0.17644001190536793,0.6120665584908009,0.05792618032357346
5.629771618961059,0.17648879863361303,0.6119693743934047,0.057998174327903086
5.629771618961059,0.17653752378755208,0.6118723133505409,0.05807018629416328
5.629771618961059,0.17658618742097495,0.6117753751686104,0.058142216140117164
5.629771618961059,0.17663478958769374,0.6116785596543818,0.05821426378355335
5.629771618961059,0.17668333034154232,0.611581866614991,0.058286329142286215
5.629771618961059,0.17673180973637612,0.61148529585794,0.0583584121341562
5.629771618961059,0.1767802278260719,0.6113888471910961,0.058430512677030026
5.629771618961059,0.1768285846645275,0.6112925204226912,0.05850263068880103
5.629771618961059,0.1768768803056615,0.611196315361321,0.058574766087389395
5.629771618961059,0.176925114803413,0.6111002318159442,0.05864691879074244
5.629771618961059,0.17697328821174133,0.6110042695958814,0.058719088716834886
5.629771618961059,0.17702140058462582,0.6109084285108147,0.05879127578366912
5.629771618961059,0.17706945197606552,0.6108127083707866,0.05886347990927547
5.629771618961059,0.177117442440079,0.6107171089861992,0.05893570101171247
5.629771618961059,0.17716537203070393,0.6106216301678136,0.05900793900906714
5.629771618961059,0.17721324080199696,0.6105262717267489,0.05908019381945522
5.629771618961059,0.17726104880803345,0.6104310334744817,0.0591524653610215
5.629771618961059,0.17730879610290715,0.6103359152228448,0.059224753551940006
5.629771618961059,0.17735648274073,0.6102409167840268,0.05929705831041432
5.629771618961059,0.1774041087756318,0.6101460379705711,0.05936937955467782
5.629771618961059,0.1774516742617601,0.6100512785953754,0.05944171720299397
5.629771618961059,0.1774991792532797,0.6099566384716906,0.05951407117365655
5.629771618961059,0.17754662380437272,0.6098621174131198,0.05958644138498995
5.629771618961059,0.17759400796923805,0.6097677152336184,0.059658827755349385
5.629771618961059,0.1776413318020912,0.6096734317474922,0.05973123020312123
5.629771618961059,0.1776885953571642,0.6095792667693977,0.05980364864672321
5.629771618961059,0.17773579868870504,0.6094852201143404,0.059876083004604695
5.629771618961059,0.1777829418509777,0.6093912915976745,0.059948533195246956
5.629771618961059,0.1778300248982618,0.609297481035102,0.060020999137163404
5.629771618961059,0.17787704788485226,0.609203788242672,0.060093480748899884
5.629771618961059,0.1779240108650592,0.6091102130367798,0.0601659779490349
5.629771618961059,0.17797091389320763,0.6090167552341664,0.06023849065617989
5.629771618961059,0.17801775702363715,0.6089234146519175,0.06031101878897946
5.629771618961059,0.1780645403107018,0.6088301911074625,0.06038356226611167
5.629771618961059,0.17811126380876974,0.6087370844185744,0.06045612100628827
5.629771618961059,0.17815792757222307,0.6086440944033684,0.06052869492825495
5.629771618961059,0.17820453165545755,0.6085512208803016,0.060601283950791625
5.629771618961059,0.1782510761128823,0.6084584636681716,0.06067388799271262
5.629771618961059,0.17829756099891966,0.6083658225861168,0.060746506972867
5.629771618961059,0.17834398636800491,0.6082732974536146,0.06081914081013877
5.629771618961059,0.17839035227458597,0.6081808880904812,0.06089178942344715
5.629771618961059,0.1784366587731233,0.6080885943168707,0.06096445273174682
5.629771618961059,0.17848290591808955,0.6079964159532744,0.061037130654028146
5.629771618961059,0.17852909376396922,0.60790435282052,0.061109823109317465
5.629771618961059,0.17857522236525872,0.607812404739771,0.061182530016677325
5.629771618961059,0.17862129177646588,0.6077205715325258,0.061255251295206696
5.629771618961059,0.17866730205210982,0.607628853020617,0.06132798686404127
5.629771618961059,0.17871325324672063,0.6075372490262104,0.061400736642353675
5.629771618961059,0.17875914541483925,0.6074457593718049,0.06147350054935373
5.629771618961059,0.17880497861101718,0.6073543838802312,0.061546278504288676
5.629771618961059,0.17885075288981625,0.6072631223746514,0.06161907042644343
5.629771618961059,0.17889646830580835,0.6071719746785581,0.06169187623514084
5.629771618961059,0.17894212491357522,0.6070809406157737,0.06176469584974191
5.629771618961059,0.1789877227677083,0.6069900200104494,0.06183752918964605
5.629771618961059,0.17903326192280838,0.6068992126870653,0.06191037617429133
5.629771618961059,0.1790787424334854,0.6068085184704285,0.06198323672315467
5.629771618961059,0.17912416435435832,0.6067179371856737,0.06205611075575217
5.629771618961059,0.17916952774005473,0.6066274686582612,0.06212899819163924
5.629771618961059,0.17921483264521076,0.6065371127139771,0.06220189895041093
5.629771618961059,0.17926007912447084,0.6064468691789322,0.06227481295170212
5.629771618961059,0.17930526723248733,0.6063567378795612,0.06234774011518779
5.629771618961059,0.17935039702392042,0.6062667186426223,0.0624206803605832
5.629771618961059,0.17939546855343796,0.6061768112951963,0.0624936336076442
5.629771618961059,0.1794404818757151,0.6060870156646857,0.06256659977616741
5.629771618961059,0.17948543704543413,0.6059973315788145,0.06263957878599047
5.629771618961059,0.17953033411728425,0.6059077588656273,0.06271257055699228
5.629771618961059,0.17957517314596141,0.605818297353488,0.06278557500909325
5.629771618961059,0.17961995418616797,0.60572894687108,0.06285859206225548
5.629771618961059,0.17966467729261257,0.605639707247405,0.06293162163648305
5.629771618961059,0.1797093425200099,0.6055505783117825,0.06300466365182222
5.629771618961059,0.1797539499230804,0.6054615598938488,0.06307771802836165
5.629771618961059,0.1797984995565502,0.6053726518235566,0.06315078468623268
5.629771618961059,0.17984299147515068,0.6052838539311745,0.06322386354560951
5.629771618961059,0.17988742573361852,0.6051951660472855,0.06329695452670944
5.629771618961059,0.17993180238669526,0.6051065880027873,0.06337005754979311
5.629771618961059,0.1799761214891272,0.605018119628891,0.06344317253516471
5.629771618961059,0.18002038309566518,0.6049297607571205,0.06351629940317224
5.629771618961059,0.18006458726106428,0.604841511219312,0.06358943807420771
5.629771618961059,0.18010873404008373,0.6047533708476132,0.06366258846870733
5.629771618961059,0.18015282348748662,0.6046653394744825,0.06373575050715184
5.629771618961059,0.18019685565803967,0.6045774169326888,0.06380892411006663
5.629771618961059,0.18024083060651314,0.6044896030553102,0.06388210919802198
5.629771618961059,0.1802847483876804,0.6044018976757335,0.06395530569163335
5.629771618961059,0.18032860905631803,0.6043143006276539,0.06402851351156152
5.629771618961059,0.18037241266720527,0.604226811745074,0.06410173257851288
5.629771618961059,0.18041615927512406,0.6041394308623029,0.0641749628132396
5.629771618961059,0.18045984893485875,0.6040521578139563,0.06424820413653987
5.629771618961059,0.18050348170119587,0.603964992434955,0.06432145646925812
5.629771618961059,0.18054705762892398,0.603877934560525,0.06439471973228522
5.629771618961059,0.1805905767728334,0.6037909840261959,0.06446799384655875
5.629771618961059,0.18063403918771606,0.6037041406678011,0.06454127873306316
5.629771618961059,0.18067744492836524,0.6036174043214767,0.06461457431283002
5.629771618961059,0.18072079404957545,0.6035307748236611,0.06468788050693822
5.629771618961059,0.18076408660614215,0.6034442520110941,0.06476119723651416
5.629771618961059,0.1808073226528616,0.6033578357208162,0.06483452442273205
5.629771618961059,0.18085050224453056,0.6032715257901686,0.06490786198681404
5.629771618961059,0.18089362543594623,0.6031853220567914,0.06498120985003049
5.629771618961059,0.180936692281906,0.603099224358624,0.06505456793370011
5.629771618961059,0.18097970283720716,0.6030132325339039,0.06512793615919026
5.629771618961059,0.18102265715664687,0.6029273464211664,0.06520131444791709
5.629771618961059,0.18106555529502177,0.6028415658592436,0.0652747027213458
5.629771618961059,0.18110839730712797,0.602755890687264,0.06534810090099083
5.629771618961059,0.18115118324776067,0.6026703207446514,0.06542150890841605
5.629771618961059,0.18119391317171415,0.6025848558711254,0.06549492666523503
5.629771618961059,0.18123658713378143,0.6024994959066994,0.06556835409311115
5.629771618961059,0.18127920518875418,0.6024142406916806,0.06564179111375792
5.629771618961059,0.18132176739142242,0.6023290900666697,0.06571523764893912
5.629771618961059,0.18136427379657435,0.6022440438725596,0.06578869362046898
5.629771618961059,0.18140672445899633,0.6021591019505351,0.06586215895021247
5.629771618961059,0.1814491194334724,0.6020742641420724,0.06593563356008543
5.629771618961059,0.18149145877478426,0.6019895302889382,0.06600911737205482
5.629771618961059,0.18153374253771115,0.6019049002331891,0.06608261030813889
5.629771618961059,0.18157597077702947,0.6018203738171711,0.06615611229040742
5.629771618961059,0.18161814354751274,0.6017359508835192,0.0662296232409819
5.629771618961059,0.18166026090393134,0.6016516312751561,0.0663031430820357
5.629771618961059,0.18170232290105237,0.6015674148352924,0.06637667173579434
5.629771618961059,0.18174432959363937,0.6014833014074253,0.06645020912453563
5.629771618961059,0.18178628103645222,0.6013992908353385,0.06652375517058991
5.629771618961059,0.18182817728424694,0.6013153829631013,0.06659730979634024
5.629771618961059,0.18187001839177552,0.6012315776350676,0.06667087292422257
5.629771618961059,0.18191180441378565,0.6011478746958765,0.06674444447672596
5.629771618961059,0.18195353540502068,0.6010642739904503,0.06681802437639282
5.629771618961059,0.1819952114202193,0.6009807753639945,0.06689161254581899
5.629771618961059,0.18203683251411537,0.6008973786619977,0.06696520890765408
5.629771618961059,0.18207839874143789,0.60081408373023,0.06703881338460153
5.629771618961059,0.18211991015691056,0.6007308904147434,0.06711242589941892
5.629771618961059,0.18216136681525189,0.6006477985618701,0.06718604637491807
5.629771618961059,0.1822027687711748,0.600564808018223,0.0672596747339653
5.629771618961059,0.18224411607938654,0.600481918630694,0.06733331089948158
5.629771618961059,0.18228540879458846,0.6003991302464547,0.06740695479444277
5.629771618961059,0.18232664697147594,0.6003164427129546,0.06748060634187973
5.629771618961059,0.182367830664738,0.6002338558779211,0.0675542654648786
5.629771618961059,0.18240895992905737,0.6001513695893587,0.06762793208658094
5.629771618961059,0.18245003481911015,0.6000689836955488,0.06770160613018392
5.629771618961059,0.1824910553895657,0.5999866980450488,0.06777528751894052
5.629771618961059,0.18253202169508642,0.5999045124866912,0.06784897617615974
5.629771618961059,0.18257293379032763,0.5998224268695835,0.06792267202520674
5.629771618961059,0.18261379172993739,0.5997404410431076,0.06799637498950303
5.629771618961059,0.18265459556855626,0.599658554856919,0.0680700849925267
5.629771618961059,0.1826953453608172,0.5995767681609461,0.0681438019578126
5.629771618961059,0.18273604116134537,0.59949508080539,0.06821752580895245
5.629771618961059,0.18277668302475797,0.5994134926407239,0.06829125646959512
5.629771618961059,0.18281727100566406,0.5993320035176917,0.06836499386344679
5.629771618961059,0.18285780515866434,0.5992506132873088,0.06843873791427106
5.629771618961059,0.18289828553835114,0.5991693218008606,0.06851248854588922
5.629771618961059,0.18293871219930807,0.5990881289099018,0.06858624568218039
5.629771618961059,0.18297908519610992,0.5990070344662565,0.06866000924708171
5.629771618961059,0.18301940458332253,0.5989260383220171,0.06873377916458855
5.629771618961059,0.18305967041550256,0.5988451403295438,0.06880755535875457
5.629771618961059,0.18309988274719738,0.5987643403414646,0.0688813377536921
5.629771618961059,0.18314004163294487,0.5986836382106737,0.06895512627357211
5.629771618961059,0.1831801471272732,0.5986030337903318,0.06902892084262457
5.629771618961059,0.18322019928470087,0.5985225269338651,0.06910272138513847
5.629771618961059,0.18326019815973627,0.5984421174949652,0.06917652782546209
5.629771618961059,0.18330014380687773,0.5983618053275879,0.06925034008800314
5.629771618961059,0.18334003628061324,0.5982815902859528,0.06932415809722897
5.629771618961059,0.18337987563542035,0.5982014722245433,0.0693979817776667
5.629771618961059,0.183419661925766,0.5981214509981054,0.06947181105390345
5.629771618961059,0.1834593952061063,0.5980415264616475,0.06954564585058641
5.629771618961059,0.18349907553088646,0.5979616984704398,0.06961948609242315
5.629771618961059,0.18353870295454056,0.5978819668800133,0.06969333170418167
5.629771618961059,0.18357827753149142,0.5978023315461598,0.06976718261069063
5.629771618961059,0.18361779931615044,0.5977227923249312,0.06984103873683956
5.629771618961059,0.1836572683629174,0.5976433490726392,0.06991490000757891
5.629771618961059,0.18369668472618045,0.5975640016458539,0.06998876634792035
5.629771618961059,0.18373604846031574,0.5974847499014043,0.07006263768293686
5.629771618961059,0.1837753596196874,0.5974055936963771,0.0701365139377629
5.629771618961059,0.1838146182586474,0.5973265328881162,0.07021039503759463
5.629771618961059,0.18385382443153525,0.5972475673342226,0.07028428090769
5.629771618961059,0.18389297819267805,0.5971686968925533,0.070358171473369
5.629771618961059,0.18393207959639019,0.5970899214212211,0.07043206666001374
5.629771618961059,0.18397112869697324,0.5970112407785939,0.07050596639306872
5.629771618961059,0.18401012554871574,0.5969326548232944,0.07057987059804086
5.629771618961059,0.18404907020589323,0.5968541634141992,0.07065377920049977
5.629771618961059,0.18408796272276787,0.5967757664104385,0.07072769212607788
5.629771618961059,0.18412680315358843,0.5966974636713956,0.0708016093004706
5.629771618961059,0.18416559155259005,0.5966192550567064,0.07087553064943646
5.629771618961059,0.18420432797399425,0.5965411404262586,0.07094945609879731
5.629771618961059,0.18424301247200855,0.5964631196401914,0.07102338557443846
5.629771618961059,0.18428164510082656,0.5963851925588949,0.07109731900230885
5.629771618961059,0.18432022591462763,0.5963073590430095,0.0711712563084212
5.629771618961059,0.1843587549675768,0.5962296189534255,0.07124519741885214
5.629771618961059,0.18439723231382474,0.5961519721512828,0.07131914225974242
5.629771618961059,0.18443565800750736,0.5960744184979696,0.07139309075729706
5.629771618961059,0.1844740321027459,0.5959969578551227,0.07146704283778547
5.629771618961059,0.18451235465364668,0.5959195900846269,0.07154099842754162
5.629771618961059,0.18455062571430098,0.5958423150486136,0.07161495745296423
5.629771618961059,0.18458884533878483,0.5957651326094615,0.07168891984051685
5.629771618961059,0.18462701358115902,0.5956880426297955,0.07176288551672812
5.629771618961059,0.18466513049546876,0.5956110449724857,0.07183685440819179
5.629771618961059,0.18470319613574374,0.5955341395006479,0.07191082644156702
5.629771618961059,0.1847412105559978,0.5954573260776423,0.0719848015435784
5.629771618961059,0.18477917381022893,0.5953806045670734,0.0720587796410162
5.629771618961059,0.18481708595241905,0.5953039748327894,0.07213276066073647
